ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
poly_trig,-0.79*y + t**1 + cos(t),0,2.0,1.0,0.01,1.26582278481013*t + 0.615725632658088*sin(t) + 0.486423249799889*cos(t) - 1.60230732254446 + 3.11588407274457*exp(-0.79*t),100,0.0017684105325286093,0.04982948303222656,6.305118137302329e-06,0.09036064147949219,1.5060376146105987e-06,0.09179115295410156,1.2529016627835077e-11,0.17523765563964844,6.305118137302329e-06,0.09036064147949219,MIDPOINT
poly_trig,4.47*y + t**2 + cos(t),0,10.0,3.0,0.01,-0.223713646532438*t**2 - 0.100095591289682*t + 10.2354436674687*exp(4.47*t) + 0.0476623977045789*sin(t) - 0.213050917739468*cos(t) - 0.0223927497292353,300,571218.3192115066,0.1647472381591797,9703.668690651972,0.286102294921875,9703.018627746684,0.2846717834472656,0.9677865155105173,0.5466938018798828,0.9677865155105173,0.5466938018798828,RK4
poly_trig,3.95*y + t**1 + sin(t),0,6.0,3.0,0.01,-0.253164556962025*t + 6.12432418568901*exp(3.95*t) - 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) - 0.0640922929017785,300,61216.04780215597,0.16808509826660156,893.1432817737114,0.270843505859375,893.180677650981,0.2713203430175781,0.06954742847247171,0.5223751068115234,0.06954742847247171,0.5223751068115234,RK4
poly_trig,2.89*y + t**1 + cos(t),0,5.0,3.0,0.01,-0.346020761245675*t + 5.42875187040483*exp(2.89*t) + 0.106927855775708*sin(t) - 0.309021503191796*cos(t) - 0.119730367213036,300,1465.0616444245345,0.1709461212158203,14.903747291225713,0.2715587615966797,14.913082286541922,0.2760887145996094,0.0006215027062992608,0.514984130859375,0.0006215027062992608,0.514984130859375,RK4
poly_trig,-2.37*y + t**2 + sin(t),0,10.0,2.0,0.01,0.421940928270042*t**2 - 0.35606829389877*t + 0.358173767171938*sin(t) - 0.151128171802506*cos(t) + 0.150239786455177 + 10.0008883853473*exp(-2.37*t),200,0.040185978537941654,0.12922286987304688,0.0003184714668552593,0.1952648162841797,0.0003258133072110713,0.19073486328125,9.089130727771575e-09,0.3628730773925781,9.089130727771575e-09,0.3628730773925781,RK4
poly_trig,-2.37*y + t**2 + cos(t),0,1.0,2.0,0.01,0.421940928270042*t**2 - 0.35606829389877*t + 0.151128171802506*sin(t) + 0.358173767171938*cos(t) + 0.150239786455177 + 0.491586446372884*exp(-2.37*t),200,0.003020930121748523,0.1323223114013672,2.1495692454874477e-05,0.1881122589111328,2.9651329955428022e-05,0.18835067749023438,7.654166515528456e-10,0.36644935607910156,7.654166515528456e-10,0.36644935607910156,RK4
poly_trig,-1.84*y + t**1 + cos(t),0,3.0,2.0,0.01,0.543478260869565*t + 0.228018971178402*sin(t) + 0.41955490696826*cos(t) - 0.295368620037807 + 2.87581371306955*exp(-1.84*t),200,0.00862176911803602,0.12469291687011719,5.482722607139825e-05,0.1819133758544922,5.030482259111577e-05,0.17905235290527344,8.866543196411238e-10,0.3418922424316406,8.866543196411238e-10,0.3418922424316406,RK4
poly_trig,-0.79*y + t**2 + cos(t),0,2.0,1.0,0.01,1.26582278481013*t**2 - 3.20461464508893*t + 0.615725632658088*sin(t) + 0.486423249799889*cos(t) + 4.05647423428978 - 2.54289748408967*exp(-0.79*t),100,0.0015217621061425239,0.0629425048828125,1.9708948780175e-06,0.09441375732421875,8.091484394771836e-06,0.09632110595703125,2.208567006534114e-11,0.1900196075439453,1.9708948780175e-06,0.09441375732421875,MIDPOINT
poly_trig,-1.32*y + t**1 + cos(t),0,4.0,1.0,0.01,0.757575757575758*t + 0.364644107351225*sin(t) + 0.481330221703617*cos(t) - 0.573921028466483 + 4.09259080676287*exp(-1.32*t),100,0.007273090231693109,0.04982948303222656,3.351837983418881e-05,0.09083747863769531,2.9361687592522665e-05,0.09083747863769531,2.718115508340174e-10,0.17380714416503906,2.718115508340174e-10,0.17380714416503906,RK4
poly_trig,5.0*y + t**2 + cos(t),0,10.0,2.0,0.01,-0.2*t**2 - 0.08*t + 10.2083076923077*exp(5.0*t) + 0.0384615384615385*sin(t) - 0.192307692307692*cos(t) - 0.016,200,15014.410665338373,0.13566017150878906,278.4653771988629,0.18906593322753906,278.44738899452784,0.19240379333496094,0.03472745307865056,0.3609657287597656,0.03472745307865056,0.3609657287597656,RK4
poly_trig,5.0*y + t**2 + cos(t),0,8.0,3.0,0.01,-0.2*t**2 - 0.08*t + 8.20830769230769*exp(5.0*t) + 0.0384615384615385*sin(t) - 0.192307692307692*cos(t) - 0.016,300,2578068.0530799753,0.1971721649169922,50586.27602530994,0.28705596923828125,50583.60907708876,0.2853870391845703,6.314977148219264,0.5459785461425781,6.314977148219264,0.5459785461425781,RK4
poly_trig,-5.0*y + t**2 + cos(t),0,6.0,2.0,0.01,0.2*t**2 - 0.08*t + 0.0384615384615385*sin(t) + 0.192307692307692*cos(t) + 0.016 + 5.79169230769231*exp(-5.0*t),200,0.03300483256141669,0.11920928955078125,0.000562257583210685,0.19621849060058594,0.0005641825124224531,0.19407272338867188,7.071418190185301e-08,0.3631114959716797,7.071418190185301e-08,0.3631114959716797,RK4
poly_trig,2.37*y + t**1 + cos(t),0,8.0,1.0,0.01,-0.421940928270042*t + 8.53620791412132*exp(2.37*t) + 0.151128171802506*sin(t) - 0.358173767171938*cos(t) - 0.178034146949385,100,0.9544106726250392,0.05125999450683594,0.007607723462824121,0.09083747863769531,0.00762779284840615,0.08940696716308594,2.1364369642001565e-07,0.1723766326904297,2.1364369642001565e-07,0.1723766326904297,RK4
poly_trig,3.95*y + t**1 + cos(t),0,5.0,2.0,0.01,-0.253164556962025*t + 5.30200826941134*exp(3.95*t) + 0.0602318927872308*sin(t) - 0.237915976509562*cos(t) - 0.0640922929017785,200,691.8359281426734,0.1239776611328125,9.734643378366885,0.179290771484375,9.737486489669147,0.17881393432617188,0.0007577804129928939,0.34546852111816406,0.0007577804129928939,0.34546852111816406,RK4
poly_trig,-4.47*y + t**1 + cos(t),0,9.0,2.0,0.01,0.223713646532438*t + 0.0476623977045789*sin(t) + 0.213050917739468*cos(t) - 0.0500477956448408 + 8.83699687790537*exp(-4.47*t),200,0.047168451076181964,0.11181831359863281,0.0007180039475626932,0.17976760864257812,0.0007161978091887737,0.17905235290527344,7.18644196055659e-08,0.34689903259277344,7.18644196055659e-08,0.34689903259277344,RK4
poly_trig,-3.95*y + t**1 + cos(t),0,5.0,2.0,0.01,0.253164556962025*t + 0.0602318927872308*sin(t) + 0.237915976509562*cos(t) - 0.0640922929017785 + 4.82617631639222*exp(-3.95*t),200,0.024043684597661506,0.11491775512695312,0.0003230706139913346,0.18739700317382812,0.0003209726604656408,0.18310546875,2.51771515032514e-08,0.34332275390625,2.51771515032514e-08,0.34332275390625,RK4
poly_trig,0.26*y + t**2 + cos(t),0,1.0,1.0,0.01,-3.84615384615385*t**2 - 29.585798816568*t + 115.035070815085*exp(0.26*t) + 0.936680404645935*sin(t) - 0.243536905207943*cos(t) - 113.791533909877,100,0.002518358761470797,0.06556510925292969,5.100821111305086e-06,0.09870529174804688,3.704581507673152e-06,0.09465217590332031,1.4420515939875715e-12,0.18858909606933594,3.704581507673152e-06,0.09465217590332031,HEUN
poly_trig,5.0*y + t**1 + cos(t),0,10.0,2.0,0.01,-0.2*t + 10.2323076923077*exp(5.0*t) + 0.0384615384615385*sin(t) - 0.192307692307692*cos(t) - 0.04,200,15051.977200108924,0.12087821960449219,279.1547495506999,0.1804828643798828,279.1714080104765,0.18024444580078125,0.03481635044316667,0.34546852111816406,0.03481635044316667,0.34546852111816406,RK4
poly_trig,1.84*y + t**1 + cos(t),0,9.0,3.0,0.01,-0.543478260869565*t + 9.71492352700607*exp(1.84*t) + 0.228018971178402*sin(t) - 0.41955490696826*cos(t) - 0.295368620037807,300,57.34101332450629,0.18024444580078125,0.35908297788077936,0.2663135528564453,0.35976701657010834,0.2789497375488281,6.078396434342619e-06,0.5183219909667969,6.078396434342619e-06,0.5183219909667969,RK4
poly_trig,2.89*y + t**1 + cos(t),0,9.0,1.0,0.01,-0.346020761245675*t + 9.42875187040483*exp(2.89*t) + 0.106927855775708*sin(t) - 0.309021503191796*cos(t) - 0.119730367213036,100,2.4503969605412874,0.049591064453125,0.023961040778447396,0.09036064147949219,0.023988239942982558,0.09107589721679688,9.991596942956274e-07,0.17309188842773438,9.991596942956274e-07,0.17309188842773438,RK4
poly_trig,1.32*y + t**1 + sin(t),0,7.0,1.0,0.01,-0.757575757575758*t + 7.93856513581771*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t) - 0.573921028466483,100,0.11618088121308479,0.049591064453125,0.000511114815452321,0.09322166442871094,0.0005151225729224062,0.09083747863769531,4.453103664091032e-09,0.1728534698486328,4.453103664091032e-09,0.1728534698486328,RK4
poly_trig,-1.84*y + t**1 + cos(t),0,3.0,1.0,0.01,0.543478260869565*t + 0.228018971178402*sin(t) + 0.41955490696826*cos(t) - 0.295368620037807 + 2.87581371306955*exp(-1.84*t),100,0.007580658440001359,0.05173683166503906,4.7983599525794086e-05,0.09012222290039062,4.44414038349363e-05,0.09036064147949219,7.774183416708896e-10,0.17309188842773438,7.774183416708896e-10,0.17309188842773438,RK4
poly_trig,1.32*y + t**2 + cos(t),0,4.0,2.0,0.01,-0.757575757575758*t**2 - 1.14784205693297*t + 5.35090753756193*exp(1.32*t) + 0.364644107351225*sin(t) - 0.481330221703617*cos(t) - 0.869577315858308,200,0.6279261635251348,0.12612342834472656,0.0028090072185791098,0.18668174743652344,0.002722537426510944,0.19288063049316406,2.3976336277028098e-08,0.36454200744628906,2.3976336277028098e-08,0.36454200744628906,RK4
poly_trig,5.0*y + t**2 + cos(t),0,6.0,3.0,0.01,-0.2*t**2 - 0.08*t + 6.20830769230769*exp(5.0*t) + 0.0384615384615385*sin(t) - 0.192307692307692*cos(t) - 0.016,300,1949866.909554834,0.17952919006347656,38259.93665186365,0.2884864807128906,38257.26970374271,0.2799034118652344,4.776154482480524,0.5383491516113281,4.776154482480524,0.5383491516113281,RK4
poly_trig,-3.42*y + t**2 + cos(t),0,4.0,2.0,0.01,0.292397660818713*t**2 - 0.170992784104511*t + 0.0787624838536908*sin(t) + 0.269367694779623*cos(t) + 0.0499978900890382 + 3.68063441513134*exp(-3.42*t),200,0.017581238759370767,0.12922286987304688,0.00020239684340281146,0.18906593322753906,0.00020610574821932693,0.1895427703857422,1.201714705629586e-08,0.36334991455078125,1.201714705629586e-08,0.36334991455078125,RK4
poly_trig,2.89*y + t**2 + cos(t),0,8.0,1.0,0.01,-0.346020761245675*t**2 - 0.239460734426072*t + 8.39187988880635*exp(2.89*t) + 0.106927855775708*sin(t) - 0.309021503191796*cos(t) - 0.0828583856145579,100,2.173452075473365,0.06937980651855469,0.02127054470627821,0.09608268737792969,0.02123998948049637,0.09441375732421875,8.854408234059054e-07,0.18310546875,8.854408234059054e-07,0.18310546875,RK4
poly_trig,-2.37*y + t**2 + cos(t),0,1.0,3.0,0.01,0.421940928270042*t**2 - 0.35606829389877*t + 0.151128171802506*sin(t) + 0.358173767171938*cos(t) + 0.150239786455177 + 0.491586446372884*exp(-2.37*t),300,0.003615788568826024,0.18715858459472656,2.437889067364839e-05,0.28967857360839844,3.853561781503377e-05,0.27823448181152344,9.591631229663938e-10,0.5471706390380859,9.591631229663938e-10,0.5471706390380859,RK4
poly_trig,0.26*y + t**2 + sin(t),0,2.0,2.0,0.01,-3.84615384615385*t**2 - 29.585798816568*t + 116.728214314523*exp(0.26*t) - 0.243536905207943*sin(t) - 0.936680404645935*cos(t) - 113.791533909877,200,0.02695612608890818,0.12946128845214844,3.514236673435345e-05,0.19121170043945312,4.607018260567216e-06,0.19359588623046875,5.211921644820357e-12,0.36454200744628906,4.607018260567216e-06,0.19359588623046875,HEUN
poly_trig,4.47*y + t**2 + cos(t),0,7.0,1.0,0.01,-0.223713646532438*t**2 - 0.100095591289682*t + 7.2354436674687*exp(4.47*t) + 0.0476623977045789*sin(t) - 0.213050917739468*cos(t) - 0.0223927497292353,100,18.051546701226094,0.06818771362304688,0.2797633704964626,0.09989738464355469,0.2796809758536231,0.10180473327636719,2.785792507917138e-05,0.1819133758544922,2.785792507917138e-05,0.1819133758544922,RK4
poly_trig,-5.0*y + t**1 + sin(t),0,10.0,3.0,0.01,0.2*t + 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.04 + 10.0784615384615*exp(-5.0*t),300,0.057168178895110465,0.16927719116210938,0.0009751431805201211,0.26988983154296875,0.0009746232093272062,0.2732276916503906,1.223092470326727e-07,0.5164146423339844,1.223092470326727e-07,0.5164146423339844,RK4
poly_trig,3.42*y + t**1 + cos(t),0,1.0,2.0,0.01,-0.292397660818713*t + 1.35486408683188*exp(3.42*t) + 0.0787624838536908*sin(t) - 0.269367694779623*cos(t) - 0.0854963920522554,200,49.88355024486595,0.1220703125,0.5971852757143585,0.1773834228515625,0.5983843403471399,0.1881122589111328,3.4894028577572907e-05,0.34427642822265625,3.4894028577572907e-05,0.34427642822265625,RK4
poly_trig,5.0*y + t**1 + sin(t),0,10.0,3.0,0.01,-0.2*t + 10.0784615384615*exp(5.0*t) - 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.04,300,3165706.008076048,0.18024444580078125,62116.36298517475,0.2696514129638672,62116.85713508878,0.26917457580566406,7.754646777455492,0.5197525024414062,7.754646777455492,0.5197525024414062,RK4
poly_trig,2.89*y + t**1 + cos(t),0,1.0,3.0,0.01,-0.346020761245675*t + 1.42875187040483*exp(2.89*t) + 0.106927855775708*sin(t) - 0.309021503191796*cos(t) - 0.119730367213036,300,386.2526454681888,0.1728534698486328,3.9273350536677176,0.27060508728027344,3.9366701237243613,0.27108192443847656,0.00016397240036746043,0.5161762237548828,0.00016397240036746043,0.5161762237548828,RK4
poly_trig,5.0*y + t**2 + sin(t),0,3.0,2.0,0.01,-0.2*t**2 - 0.08*t + 3.05446153846154*exp(5.0*t) - 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.016,200,4491.046088523408,0.12969970703125,83.29916949873856,0.194549560546875,83.26785523797582,0.19049644470214844,0.010385963331849924,0.3643035888671875,0.010385963331849924,0.3643035888671875,RK4
poly_trig,0.79*y + t**1 + sin(t),0,8.0,3.0,0.01,-1.26582278481013*t + 10.2180329552026*exp(0.79*t) - 0.486423249799889*sin(t) - 0.615725632658088*cos(t) - 1.60230732254446,300,0.6895254443834834,0.18548965454101562,0.0018004502369459133,0.2677440643310547,0.0018652311526529892,0.270843505859375,5.678966450602923e-09,0.522613525390625,5.678966450602923e-09,0.522613525390625,RK4
poly_trig,-1.84*y + t**2 + sin(t),0,5.0,1.0,0.01,0.543478260869565*t**2 - 0.590737240075614*t + 0.41955490696826*sin(t) - 0.228018971178402*cos(t) + 0.321052847867182 + 4.90696612331122*exp(-1.84*t),100,0.01596789074713394,0.06365776062011719,9.638766240289672e-05,0.10156631469726562,0.00010288174898298931,0.09560585021972656,1.7003607210516497e-09,0.18334388732910156,1.7003607210516497e-09,0.18334388732910156,RK4
poly_trig,-5.0*y + t**1 + cos(t),0,8.0,1.0,0.01,0.2*t + 0.0384615384615385*sin(t) + 0.192307692307692*cos(t) - 0.04 + 7.84769230769231*exp(-5.0*t),100,0.04435171253214866,0.05221366882324219,0.0007568006020530369,0.09083747863769531,0.0007552760586697734,0.0896453857421875,9.484009212739739e-08,0.17452239990234375,9.484009212739739e-08,0.17452239990234375,RK4
poly_trig,5.0*y + t**2 + sin(t),0,3.0,2.0,0.01,-0.2*t**2 - 0.08*t + 3.05446153846154*exp(5.0*t) - 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.016,200,4491.046088523408,0.1354217529296875,83.29916949873856,0.18978118896484375,83.26785523797582,0.19693374633789062,0.010385963331849924,0.3685951232910156,0.010385963331849924,0.3685951232910156,RK4
poly_trig,3.42*y + t**1 + cos(t),0,3.0,1.0,0.01,-0.292397660818713*t + 3.35486408683188*exp(3.42*t) + 0.0787624838536908*sin(t) - 0.269367694779623*cos(t) - 0.0854963920522554,100,1.9401524995474753,0.0514984130859375,0.022601096047699623,0.08988380432128906,0.022638903927018523,0.09250640869140625,1.3198696946880968e-06,0.17380714416503906,1.3198696946880968e-06,0.17380714416503906,RK4
poly_trig,2.37*y + t**1 + sin(t),0,1.0,3.0,0.01,-0.421940928270042*t + 1.32916231875189*exp(2.37*t) - 0.358173767171938*sin(t) - 0.151128171802506*cos(t) - 0.178034146949385,300,56.64090179580725,0.16188621520996094,0.4637323769059479,0.26607513427734375,0.46479077005630254,0.2701282501220703,1.301481422432651e-05,0.5159378051757812,1.301481422432651e-05,0.5159378051757812,RK4
poly_trig,1.84*y + t**2 + cos(t),0,2.0,2.0,0.01,-0.543478260869565*t**2 - 0.590737240075614*t + 2.74060775483544*exp(1.84*t) + 0.228018971178402*sin(t) - 0.41955490696826*cos(t) - 0.321052847867182,200,1.608704795292987,0.12302398681640625,0.010049273888086062,0.19478797912597656,0.009893456542760979,0.1926422119140625,1.6818643826514743e-07,0.36334991455078125,1.6818643826514743e-07,0.36334991455078125,RK4
poly_trig,-0.79*y + t**1 + sin(t),0,8.0,2.0,0.01,1.26582278481013*t + 0.486423249799889*sin(t) - 0.615725632658088*cos(t) - 1.60230732254446 + 10.2180329552026*exp(-0.79*t),200,0.018321497286773843,0.13184547424316406,5.0803041627752794e-05,0.1842975616455078,4.3638470656390256e-05,0.17690658569335938,1.3878401917941244e-10,0.36215782165527344,1.3878401917941244e-10,0.36215782165527344,RK4
poly_trig,-4.47*y + t**2 + cos(t),0,1.0,2.0,0.01,0.223713646532438*t**2 - 0.100095591289682*t + 0.0476623977045789*sin(t) + 0.213050917739468*cos(t) + 0.0223927497292353 + 0.764556332531297*exp(-4.47*t),200,0.0043048558964987275,0.11467933654785156,6.459913313682431e-05,0.1900196075439453,6.738709494348218e-05,0.19288063049316406,6.6619301185433425e-09,0.36144256591796875,6.6619301185433425e-09,0.36144256591796875,RK4
poly_trig,1.32*y + t**2 + cos(t),0,2.0,1.0,0.01,-0.757575757575758*t**2 - 1.14784205693297*t + 3.35090753756193*exp(1.32*t) + 0.364644107351225*sin(t) - 0.481330221703617*cos(t) - 0.869577315858308,100,0.04203974431509449,0.051975250244140625,0.000189939875143154,0.0934600830078125,0.0001763101450211694,0.09560585021972656,1.576360063820705e-09,0.18644332885742188,1.576360063820705e-09,0.18644332885742188,RK4
poly_trig,-2.89*y + t**2 + sin(t),0,3.0,2.0,0.01,0.346020761245675*t**2 - 0.239460734426072*t + 0.309021503191796*sin(t) - 0.106927855775708*cos(t) + 0.0828583856145579 + 3.02406947016115*exp(-2.89*t),200,0.013917332511404595,0.12731552124023438,0.00013387830637347187,0.1914501190185547,0.00013987249078340635,0.18525123596191406,5.760273461287505e-09,0.36144256591796875,5.760273461287505e-09,0.36144256591796875,RK4
poly_trig,1.84*y + t**2 + sin(t),0,4.0,2.0,0.01,-0.543478260869565*t**2 - 0.590737240075614*t + 4.54907181904558*exp(1.84*t) - 0.41955490696826*sin(t) - 0.228018971178402*cos(t) - 0.321052847867182,200,2.7043483608761627,0.1373291015625,0.016877550789590308,0.1933574676513672,0.016666072058688534,0.1919269561767578,2.8265662380170837e-07,0.3631114959716797,2.8265662380170837e-07,0.3631114959716797,RK4
poly_trig,-1.84*y + t**2 + sin(t),0,6.0,3.0,0.01,0.543478260869565*t**2 - 0.590737240075614*t + 0.41955490696826*sin(t) - 0.228018971178402*cos(t) + 0.321052847867182 + 5.90696612331122*exp(-1.84*t),300,0.02302649528511183,0.1976490020751953,0.0001388103479288246,0.286102294921875,0.00014977980585009534,0.2944469451904297,2.4693180027281236e-09,0.5521774291992188,2.4693180027281236e-09,0.5521774291992188,RK4
poly_trig,-3.95*y + t**2 + cos(t),0,4.0,2.0,0.01,0.253164556962025*t**2 - 0.128184585803557*t + 0.0602318927872308*sin(t) + 0.237915976509562*cos(t) + 0.0324517938743182 + 3.72963222961612*exp(-3.95*t),200,0.019018118698921435,0.13303756713867188,0.00025405165765218156,0.18715858459472656,0.0002569610304899567,0.18930435180664062,2.00347497353384e-08,0.36144256591796875,2.00347497353384e-08,0.36144256591796875,RK4
poly_trig,0.26*y + t**2 + cos(t),0,6.0,2.0,0.01,-3.84615384615385*t**2 - 29.585798816568*t + 120.035070815085*exp(0.26*t) + 0.936680404645935*sin(t) - 0.243536905207943*cos(t) - 113.791533909877,200,0.018218523058037114,0.13184547424316406,2.6897038019752392e-05,0.1895427703857422,6.718512214291102e-06,0.1876354217529297,2.344617613170002e-12,0.36907196044921875,6.718512214291102e-06,0.1876354217529297,HEUN
poly_trig,-0.79*y + t**2 + sin(t),0,3.0,1.0,0.01,1.26582278481013*t**2 - 3.20461464508893*t + 0.486423249799889*sin(t) - 0.615725632658088*cos(t) + 4.05647423428978 - 0.440748601631693*exp(-0.79*t),100,0.005962086961837294,0.06961822509765625,1.2720634519901895e-05,0.09846687316894531,2.1717380858397736e-05,0.10609626770019531,5.465938070843888e-11,0.1881122589111328,5.465938070843888e-11,0.1881122589111328,RK4
