f_expression,best_rk_method
-1.84*y + exp(t),EULER
2.89*y + exp(t),RK4
-0.26*y + exp(t),HEUN
2.89*y + exp(t),RK4
-1.32*y + exp(t),EULER
-3.42*y + exp(t),HEUN
5.0*y + exp(t),RK4
-1.32*y + exp(t),EULER
5.0*y + exp(t),RK4
0.79*y + exp(t),RK4
1.84*y + exp(t),RK4
-3.42*y + exp(t),MIDPOINT
1.84*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
0.26*y + exp(t),HEUN
2.37*y + exp(t),RK4
-0.26*y + exp(t),EULER
3.42*y + exp(t),RK4
-3.95*y + exp(t),HEUN
-2.37*y + exp(t),EULER
-2.37*y + exp(t),EULER
-2.37*y + exp(t),EULER
1.84*y + exp(t),RK4
-0.79*y + exp(t),EULER
2.89*y + exp(t),RK4
-1.84*y + exp(t),MIDPOINT
-0.79*y + exp(t),HEUN
3.42*y + exp(t),RK4
2.37*y + exp(t),RK4
-1.84*y + exp(t),HEUN
-3.42*y + exp(t),MIDPOINT
2.89*y + exp(t),RK4
-0.79*y + exp(t),EULER
-4.47*y + exp(t),HEUN
1.32*y + exp(t),RK4
3.42*y + exp(t),RK4
-1.32*y + exp(t),EULER
2.89*y + exp(t),RK4
-2.89*y + exp(t),HEUN
2.89*y + exp(t),RK4
-0.79*y + exp(t),HEUN
-5.0*y + exp(t),EULER
-1.84*y + exp(t),HEUN
-3.42*y + exp(t),EULER
-2.89*y + exp(t),HEUN
-5.0*y + exp(t),MIDPOINT
1.84*y + exp(t),RK4
-3.95*y + exp(t),EULER
-2.89*y + exp(t),HEUN
2.37*y + exp(t),RK4
-2.37*y + exp(t),HEUN
1.32*y + exp(t),RK4
-4.47*y + exp(t),HEUN
-4.47*y + exp(t),MIDPOINT
-2.89*y + exp(t),MIDPOINT
-3.42*y + exp(t),MIDPOINT
-0.79*y + exp(t),HEUN
3.42*y + exp(t),RK4
1.32*y + exp(t),RK4
-0.26*y + exp(t),EULER
-2.89*y + exp(t),MIDPOINT
-2.89*y + exp(t),MIDPOINT
-2.37*y + exp(t),HEUN
3.95*y + exp(t),RK4
0.79*y + exp(t),RK4
5.0*y + exp(t),RK4
-1.32*y + exp(t),HEUN
3.42*y + exp(t),RK4
-2.89*y + exp(t),HEUN
-5.0*y + exp(t),MIDPOINT
4.47*y + exp(t),RK4
5.0*y + exp(t),RK4
-4.47*y + exp(t),EULER
0.26*y + exp(t),HEUN
-0.79*y + exp(t),EULER
5.0*y + exp(t),RK4
-3.95*y + exp(t),HEUN
-1.32*y + exp(t),HEUN
-1.32*y + exp(t),EULER
2.37*y + exp(t),RK4
-0.26*y + exp(t),EULER
-3.42*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
-3.42*y + exp(t),MIDPOINT
-1.84*y + exp(t),EULER
0.79*y + exp(t),RK4
2.37*y + exp(t),RK4
-0.26*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
0.79*y + exp(t),RK4
-0.79*y + exp(t),EULER
-0.79*y + exp(t),EULER
1.84*y + exp(t),RK4
0.26*y + exp(t),HEUN
-0.26*y + exp(t),EULER
-2.37*y + exp(t),MIDPOINT
3.95*y + exp(t),RK4
-2.89*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
-3.42*y + exp(t),EULER
0.26*y + exp(t),HEUN
4.47*y + exp(t),RK4
4.47*y + exp(t),RK4
-3.95*y + exp(t),HEUN
-1.84*y + exp(t),HEUN
0.26*y + exp(t),HEUN
0.26*y + exp(t),HEUN
-2.37*y + exp(t),MIDPOINT
2.37*y + exp(t),RK4
-0.26*y + exp(t),EULER
2.37*y + exp(t),RK4
-5.0*y + exp(t),HEUN
-0.26*y + exp(t),EULER
-3.95*y + exp(t),MIDPOINT
-0.79*y + exp(t),HEUN
2.37*y + exp(t),RK4
-1.84*y + exp(t),MIDPOINT
2.37*y + exp(t),RK4
5.0*y + exp(t),RK4
-1.84*y + exp(t),MIDPOINT
4.47*y + exp(t),RK4
3.42*y + exp(t),RK4
-2.89*y + exp(t),MIDPOINT
-1.84*y + exp(t),EULER
-3.42*y + exp(t),HEUN
-4.47*y + exp(t),HEUN
-5.0*y + exp(t),HEUN
0.26*y + exp(t),HEUN
5.0*y + exp(t),RK4
-0.26*y + exp(t),EULER
-0.26*y + exp(t),EULER
-3.95*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
-1.84*y + exp(t),MIDPOINT
0.79*y + exp(t),RK4
-4.47*y + exp(t),HEUN
-0.26*y + exp(t),EULER
-1.84*y + exp(t),HEUN
1.84*y + exp(t),RK4
4.47*y + exp(t),RK4
2.89*y + exp(t),RK4
3.95*y + exp(t),RK4
3.95*y + exp(t),RK4
-2.37*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
5.0*y + exp(t),RK4
-3.42*y + exp(t),HEUN
1.84*y + exp(t),RK4
-0.26*y + exp(t),EULER
3.42*y + exp(t),RK4
4.47*y + exp(t),RK4
1.84*y + exp(t),RK4
-1.32*y + exp(t),HEUN
1.32*y + exp(t),RK4
1.32*y + exp(t),RK4
0.79*y + exp(t),RK4
-1.32*y + exp(t),EULER
-1.84*y + exp(t),HEUN
5.0*y + exp(t),RK4
-2.37*y + exp(t),EULER
-2.89*y + exp(t),EULER
-0.26*y + exp(t),EULER
-3.95*y + exp(t),HEUN
2.89*y + exp(t),RK4
-1.32*y + exp(t),EULER
-4.47*y + exp(t),HEUN
4.47*y + exp(t),RK4
0.26*y + exp(t),HEUN
-1.84*y + exp(t),EULER
-2.37*y + exp(t),HEUN
-4.47*y + exp(t),MIDPOINT
5.0*y + exp(t),RK4
-2.37*y + exp(t),EULER
1.84*y + exp(t),RK4
-1.32*y + exp(t),EULER
-3.42*y + exp(t),HEUN
3.42*y + exp(t),RK4
-3.42*y + exp(t),HEUN
-1.32*y + exp(t),EULER
-4.47*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-0.79*y + exp(t),HEUN
1.32*y + exp(t),RK4
-3.95*y + exp(t),HEUN
-2.37*y + exp(t),HEUN
2.89*y + exp(t),RK4
-0.26*y + exp(t),EULER
2.89*y + exp(t),RK4
-4.47*y + exp(t),HEUN
-2.37*y + exp(t),EULER
-3.95*y + exp(t),MIDPOINT
-1.32*y + exp(t),HEUN
1.32*y + exp(t),RK4
0.26*y + exp(t),HEUN
2.89*y + exp(t),RK4
0.26*y + exp(t),HEUN
5.0*y + exp(t),RK4
-5.0*y + exp(t),HEUN
1.32*y + exp(t),RK4
-3.42*y + exp(t),HEUN
4.47*y + exp(t),RK4
2.89*y + exp(t),RK4
-1.84*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
-0.26*y + exp(t),EULER
-0.79*y + exp(t),HEUN
4.47*y + exp(t),RK4
-2.37*y + exp(t),HEUN
1.84*y + exp(t),RK4
2.37*y + exp(t),RK4
0.26*y + exp(t),HEUN
-5.0*y + exp(t),MIDPOINT
0.79*y + exp(t),RK4
3.42*y + exp(t),RK4
-4.47*y + exp(t),EULER
5.0*y + exp(t),RK4
4.47*y + exp(t),RK4
-0.26*y + exp(t),EULER
-1.32*y + exp(t),HEUN
-5.0*y + exp(t),MIDPOINT
-4.47*y + exp(t),HEUN
2.37*y + exp(t),RK4
1.84*y + exp(t),RK4
-4.47*y + exp(t),HEUN
3.42*y + exp(t),RK4
-0.26*y + exp(t),EULER
-3.95*y + exp(t),EULER
3.42*y + exp(t),RK4
-5.0*y + exp(t),HEUN
-2.37*y + exp(t),HEUN
-2.37*y + exp(t),HEUN
-5.0*y + exp(t),HEUN
-0.79*y + exp(t),HEUN
1.84*y + exp(t),RK4
5.0*y + exp(t),RK4
0.79*y + exp(t),RK4
-2.37*y + exp(t),MIDPOINT
1.84*y + exp(t),RK4
-1.84*y + exp(t),HEUN
1.84*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
2.37*y + exp(t),RK4
4.47*y + exp(t),RK4
4.47*y + exp(t),RK4
-2.37*y + exp(t),HEUN
-4.47*y + exp(t),HEUN
0.79*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
2.89*y + exp(t),RK4
-0.79*y + exp(t),EULER
-2.89*y + exp(t),MIDPOINT
4.47*y + exp(t),RK4
2.37*y + exp(t),RK4
-4.47*y + exp(t),EULER
1.84*y + exp(t),RK4
-4.47*y + exp(t),MIDPOINT
-0.79*y + exp(t),EULER
1.32*y + exp(t),RK4
1.84*y + exp(t),RK4
1.84*y + exp(t),RK4
3.95*y + exp(t),RK4
1.32*y + exp(t),RK4
2.37*y + exp(t),RK4
-3.42*y + exp(t),EULER
0.26*y + exp(t),HEUN
-5.0*y + exp(t),MIDPOINT
-0.79*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-1.84*y + exp(t),HEUN
3.95*y + exp(t),RK4
2.89*y + exp(t),RK4
-5.0*y + exp(t),HEUN
1.32*y + exp(t),RK4
4.47*y + exp(t),RK4
-1.84*y + exp(t),HEUN
2.37*y + exp(t),RK4
2.89*y + exp(t),RK4
1.32*y + exp(t),RK4
-1.32*y + exp(t),EULER
4.47*y + exp(t),RK4
0.79*y + exp(t),RK4
-1.84*y + exp(t),EULER
0.26*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-1.32*y + exp(t),EULER
2.89*y + exp(t),RK4
-0.26*y + exp(t),EULER
2.37*y + exp(t),RK4
2.89*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
3.42*y + exp(t),RK4
1.32*y + exp(t),RK4
1.32*y + exp(t),RK4
-3.42*y + exp(t),EULER
3.42*y + exp(t),RK4
2.89*y + exp(t),RK4
1.32*y + exp(t),RK4
-5.0*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
-0.26*y + exp(t),EULER
-3.95*y + exp(t),HEUN
0.79*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
-0.26*y + exp(t),EULER
0.79*y + exp(t),RK4
3.95*y + exp(t),RK4
-0.26*y + exp(t),EULER
2.37*y + exp(t),RK4
-2.89*y + exp(t),MIDPOINT
-2.37*y + exp(t),EULER
-2.89*y + exp(t),HEUN
3.42*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
-0.26*y + exp(t),EULER
3.95*y + exp(t),RK4
1.84*y + exp(t),RK4
5.0*y + exp(t),RK4
1.32*y + exp(t),RK4
-2.89*y + exp(t),HEUN
1.84*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
-0.26*y + exp(t),EULER
1.84*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
-0.26*y + exp(t),HEUN
-2.37*y + exp(t),HEUN
-1.32*y + exp(t),EULER
3.42*y + exp(t),RK4
0.79*y + exp(t),RK4
1.84*y + exp(t),RK4
-0.79*y + exp(t),HEUN
-5.0*y + exp(t),MIDPOINT
5.0*y + exp(t),RK4
2.89*y + exp(t),RK4
0.26*y + exp(t),HEUN
-0.26*y + exp(t),EULER
5.0*y + exp(t),RK4
-5.0*y + exp(t),HEUN
1.84*y + exp(t),RK4
4.47*y + exp(t),RK4
2.89*y + exp(t),RK4
-3.95*y + exp(t),EULER
2.37*y + exp(t),RK4
0.26*y + exp(t),HEUN
-1.32*y + exp(t),EULER
-2.89*y + exp(t),EULER
0.26*y + exp(t),HEUN
-0.79*y + exp(t),HEUN
3.42*y + exp(t),RK4
-2.37*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-0.79*y + exp(t),EULER
2.37*y + exp(t),RK4
-1.84*y + exp(t),HEUN
4.47*y + exp(t),RK4
-2.37*y + exp(t),MIDPOINT
-3.95*y + exp(t),HEUN
-1.32*y + exp(t),HEUN
0.79*y + exp(t),RK4
4.47*y + exp(t),RK4
5.0*y + exp(t),RK4
-5.0*y + exp(t),HEUN
0.26*y + exp(t),HEUN
4.47*y + exp(t),RK4
0.79*y + exp(t),RK4
-2.37*y + exp(t),EULER
2.89*y + exp(t),RK4
0.79*y + exp(t),RK4
1.84*y + exp(t),RK4
-2.37*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
-2.37*y + exp(t),HEUN
2.37*y + exp(t),RK4
-2.37*y + exp(t),HEUN
-0.79*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
1.84*y + exp(t),RK4
3.95*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
1.84*y + exp(t),RK4
5.0*y + exp(t),RK4
1.84*y + exp(t),RK4
-0.26*y + exp(t),EULER
3.95*y + exp(t),RK4
4.47*y + exp(t),RK4
0.26*y + exp(t),HEUN
-5.0*y + exp(t),MIDPOINT
0.26*y + exp(t),HEUN
0.26*y + exp(t),HEUN
1.84*y + exp(t),RK4
2.89*y + exp(t),RK4
0.79*y + exp(t),RK4
4.47*y + exp(t),RK4
2.37*y + exp(t),RK4
1.32*y + exp(t),RK4
-1.84*y + exp(t),HEUN
4.47*y + exp(t),RK4
1.84*y + exp(t),RK4
1.84*y + exp(t),RK4
-1.84*y + exp(t),HEUN
-1.84*y + exp(t),EULER
0.79*y + exp(t),RK4
3.42*y + exp(t),RK4
-5.0*y + exp(t),HEUN
-5.0*y + exp(t),HEUN
-2.37*y + exp(t),HEUN
3.42*y + exp(t),RK4
-3.42*y + exp(t),HEUN
2.89*y + exp(t),RK4
-1.32*y + exp(t),HEUN
1.84*y + exp(t),RK4
-1.84*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
-3.42*y + exp(t),MIDPOINT
-1.84*y + exp(t),HEUN
3.42*y + exp(t),RK4
4.47*y + exp(t),RK4
3.95*y + exp(t),RK4
2.89*y + exp(t),RK4
-3.95*y + exp(t),HEUN
-0.26*y + exp(t),EULER
-1.84*y + exp(t),EULER
1.32*y + exp(t),RK4
3.95*y + exp(t),RK4
-0.79*y + exp(t),EULER
4.47*y + exp(t),RK4
5.0*y + exp(t),RK4
3.42*y + exp(t),RK4
2.37*y + exp(t),RK4
-0.26*y + exp(t),EULER
0.79*y + exp(t),RK4
-1.32*y + exp(t),HEUN
-2.37*y + exp(t),HEUN
-1.32*y + exp(t),EULER
2.37*y + exp(t),RK4
1.84*y + exp(t),RK4
-2.37*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
2.37*y + exp(t),RK4
0.26*y + exp(t),HEUN
3.95*y + exp(t),RK4
-0.26*y + exp(t),EULER
1.84*y + exp(t),RK4
-2.89*y + exp(t),HEUN
1.84*y + exp(t),RK4
2.37*y + exp(t),RK4
2.37*y + exp(t),RK4
1.84*y + exp(t),RK4
1.32*y + exp(t),RK4
1.32*y + exp(t),RK4
0.26*y + exp(t),HEUN
-3.42*y + exp(t),MIDPOINT
2.89*y + exp(t),RK4
-5.0*y + exp(t),HEUN
-1.32*y + exp(t),EULER
0.79*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
1.84*y + exp(t),RK4
0.79*y + exp(t),RK4
1.32*y + exp(t),RK4
-2.37*y + exp(t),MIDPOINT
-0.79*y + exp(t),HEUN
3.95*y + exp(t),RK4
-3.42*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-1.84*y + exp(t),EULER
0.79*y + exp(t),RK4
0.79*y + exp(t),RK4
-2.89*y + exp(t),HEUN
2.37*y + exp(t),RK4
2.37*y + exp(t),RK4
0.26*y + exp(t),HEUN
-0.26*y + exp(t),EULER
-2.37*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-1.84*y + exp(t),EULER
-0.79*y + exp(t),EULER
0.26*y + exp(t),HEUN
-0.26*y + exp(t),MIDPOINT
0.26*y + exp(t),HEUN
4.47*y + exp(t),RK4
-2.37*y + exp(t),HEUN
2.37*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
-0.26*y + exp(t),EULER
-3.95*y + exp(t),HEUN
-0.79*y + exp(t),HEUN
1.84*y + exp(t),RK4
-5.0*y + exp(t),EULER
3.42*y + exp(t),RK4
-3.42*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
-5.0*y + exp(t),HEUN
-4.47*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
-1.84*y + exp(t),HEUN
5.0*y + exp(t),RK4
-5.0*y + exp(t),HEUN
0.26*y + exp(t),HEUN
-0.79*y + exp(t),EULER
-0.26*y + exp(t),EULER
1.84*y + exp(t),RK4
-3.42*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
-0.79*y + exp(t),EULER
5.0*y + exp(t),RK4
4.47*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
-3.42*y + exp(t),EULER
3.95*y + exp(t),RK4
-0.79*y + exp(t),EULER
2.89*y + exp(t),RK4
-5.0*y + exp(t),EULER
-5.0*y + exp(t),HEUN
-2.37*y + exp(t),EULER
2.89*y + exp(t),RK4
3.42*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
-0.79*y + exp(t),EULER
0.26*y + exp(t),HEUN
-1.32*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-3.95*y + exp(t),HEUN
2.89*y + exp(t),RK4
-2.37*y + exp(t),HEUN
4.47*y + exp(t),RK4
3.42*y + exp(t),RK4
2.89*y + exp(t),RK4
1.32*y + exp(t),RK4
-5.0*y + exp(t),EULER
-1.32*y + exp(t),EULER
4.47*y + exp(t),RK4
3.95*y + exp(t),RK4
-3.42*y + exp(t),MIDPOINT
5.0*y + exp(t),RK4
3.95*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
5.0*y + exp(t),RK4
0.26*y + exp(t),HEUN
-5.0*y + exp(t),HEUN
-3.42*y + exp(t),MIDPOINT
-5.0*y + exp(t),MIDPOINT
5.0*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
-5.0*y + exp(t),HEUN
-5.0*y + exp(t),HEUN
5.0*y + exp(t),RK4
3.42*y + exp(t),RK4
-4.47*y + exp(t),HEUN
0.26*y + exp(t),HEUN
-1.84*y + exp(t),HEUN
1.32*y + exp(t),RK4
2.37*y + exp(t),RK4
0.79*y + exp(t),RK4
3.42*y + exp(t),RK4
1.84*y + exp(t),RK4
1.32*y + exp(t),RK4
3.42*y + exp(t),RK4
2.37*y + exp(t),RK4
-2.89*y + exp(t),HEUN
-1.32*y + exp(t),EULER
2.89*y + exp(t),RK4
2.89*y + exp(t),RK4
1.32*y + exp(t),RK4
-2.89*y + exp(t),MIDPOINT
1.32*y + exp(t),RK4
-1.32*y + exp(t),EULER
-4.47*y + exp(t),EULER
-2.89*y + exp(t),HEUN
3.95*y + exp(t),RK4
3.95*y + exp(t),RK4
-0.26*y + exp(t),EULER
0.79*y + exp(t),RK4
1.84*y + exp(t),RK4
3.95*y + exp(t),RK4
5.0*y + exp(t),RK4
4.47*y + exp(t),RK4
-0.26*y + exp(t),EULER
-2.37*y + exp(t),HEUN
3.42*y + exp(t),RK4
0.26*y + exp(t),HEUN
-0.79*y + exp(t),HEUN
-1.32*y + exp(t),EULER
-3.95*y + exp(t),HEUN
-0.79*y + exp(t),HEUN
0.79*y + exp(t),RK4
-3.95*y + exp(t),HEUN
2.89*y + exp(t),RK4
1.32*y + exp(t),RK4
5.0*y + exp(t),RK4
0.79*y + exp(t),RK4
-2.37*y + exp(t),EULER
0.79*y + exp(t),RK4
-3.95*y + exp(t),HEUN
2.89*y + exp(t),RK4
-1.32*y + exp(t),HEUN
0.26*y + exp(t),HEUN
4.47*y + exp(t),RK4
5.0*y + exp(t),RK4
0.79*y + exp(t),RK4
0.79*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
3.42*y + exp(t),RK4
-1.32*y + exp(t),HEUN
0.79*y + exp(t),RK4
-4.47*y + exp(t),HEUN
1.84*y + exp(t),RK4
-0.79*y + exp(t),HEUN
3.95*y + exp(t),RK4
2.89*y + exp(t),RK4
-0.26*y + exp(t),EULER
-0.79*y + exp(t),EULER
-0.79*y + exp(t),EULER
-1.32*y + exp(t),EULER
-0.79*y + exp(t),HEUN
-1.84*y + exp(t),HEUN
4.47*y + exp(t),RK4
-0.26*y + exp(t),EULER
0.79*y + exp(t),RK4
5.0*y + exp(t),RK4
0.79*y + exp(t),RK4
3.42*y + exp(t),RK4
3.42*y + exp(t),RK4
0.26*y + exp(t),HEUN
-5.0*y + exp(t),HEUN
-0.26*y + exp(t),EULER
-2.37*y + exp(t),HEUN
-1.32*y + exp(t),HEUN
4.47*y + exp(t),RK4
-1.84*y + exp(t),MIDPOINT
2.89*y + exp(t),RK4
2.89*y + exp(t),RK4
5.0*y + exp(t),RK4
5.0*y + exp(t),RK4
3.95*y + exp(t),RK4
3.95*y + exp(t),RK4
3.95*y + exp(t),RK4
-0.26*y + exp(t),EULER
3.95*y + exp(t),RK4
-1.32*y + exp(t),HEUN
2.89*y + exp(t),RK4
3.42*y + exp(t),RK4
5.0*y + exp(t),RK4
-1.32*y + exp(t),EULER
5.0*y + exp(t),RK4
-3.42*y + exp(t),EULER
-1.84*y + exp(t),MIDPOINT
-4.47*y + exp(t),HEUN
-1.84*y + exp(t),EULER
3.42*y + exp(t),RK4
-4.47*y + exp(t),HEUN
4.47*y + exp(t),RK4
1.32*y + exp(t),RK4
5.0*y + exp(t),RK4
-2.89*y + exp(t),EULER
-0.79*y + exp(t),HEUN
5.0*y + exp(t),RK4
3.95*y + exp(t),RK4
-0.79*y + exp(t),EULER
-3.95*y + exp(t),HEUN
-2.37*y + exp(t),HEUN
-3.42*y + exp(t),MIDPOINT
0.26*y + exp(t),HEUN
3.95*y + exp(t),RK4
5.0*y + exp(t),RK4
-4.47*y + exp(t),HEUN
1.84*y + exp(t),RK4
-0.26*y + exp(t),EULER
-0.79*y + exp(t),HEUN
3.42*y + exp(t),RK4
5.0*y + exp(t),RK4
-4.47*y + exp(t),MIDPOINT
1.84*y + exp(t),RK4
-3.95*y + exp(t),HEUN
-3.95*y + exp(t),EULER
1.84*y + exp(t),RK4
3.42*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
4.47*y + exp(t),RK4
1.32*y + exp(t),RK4
-1.32*y + exp(t),EULER
-1.32*y + exp(t),HEUN
0.26*y + exp(t),HEUN
-2.37*y + exp(t),EULER
3.42*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
-3.95*y + exp(t),HEUN
5.0*y + exp(t),RK4
-2.89*y + exp(t),HEUN
2.89*y + exp(t),RK4
4.47*y + exp(t),RK4
-2.89*y + exp(t),MIDPOINT
2.37*y + exp(t),RK4
1.32*y + exp(t),RK4
-1.84*y + exp(t),HEUN
-1.32*y + exp(t),HEUN
-0.79*y + exp(t),HEUN
4.47*y + exp(t),RK4
-3.95*y + exp(t),EULER
-4.47*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
0.79*y + exp(t),RK4
3.42*y + exp(t),RK4
-1.84*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
1.32*y + exp(t),RK4
1.84*y + exp(t),RK4
1.84*y + exp(t),RK4
-2.89*y + exp(t),HEUN
2.89*y + exp(t),RK4
5.0*y + exp(t),RK4
-3.42*y + exp(t),HEUN
-1.84*y + exp(t),EULER
3.42*y + exp(t),RK4
-1.32*y + exp(t),HEUN
1.32*y + exp(t),RK4
3.42*y + exp(t),RK4
4.47*y + exp(t),RK4
-0.79*y + exp(t),EULER
1.84*y + exp(t),RK4
1.32*y + exp(t),RK4
2.37*y + exp(t),RK4
-2.89*y + exp(t),EULER
-4.47*y + exp(t),MIDPOINT
-2.89*y + exp(t),MIDPOINT
-2.37*y + exp(t),HEUN
-4.47*y + exp(t),MIDPOINT
-3.95*y + exp(t),HEUN
0.26*y + exp(t),HEUN
0.26*y + exp(t),HEUN
5.0*y + exp(t),RK4
-1.32*y + exp(t),HEUN
-0.26*y + exp(t),EULER
-0.79*y + exp(t),HEUN
2.89*y + exp(t),RK4
0.26*y + exp(t),HEUN
-0.79*y + exp(t),EULER
-2.89*y + exp(t),MIDPOINT
-5.0*y + exp(t),HEUN
2.89*y + exp(t),RK4
-0.79*y + exp(t),EULER
-1.32*y + exp(t),EULER
-5.0*y + exp(t),HEUN
3.42*y + exp(t),RK4
-1.32*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
-5.0*y + exp(t),HEUN
0.26*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
0.26*y + exp(t),HEUN
2.37*y + exp(t),RK4
-3.42*y + exp(t),EULER
-2.37*y + exp(t),EULER
2.89*y + exp(t),RK4
3.95*y + exp(t),RK4
-1.84*y + exp(t),MIDPOINT
-2.37*y + exp(t),HEUN
2.89*y + exp(t),RK4
-1.84*y + exp(t),EULER
-2.89*y + exp(t),HEUN
2.37*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
-0.26*y + exp(t),EULER
-1.84*y + exp(t),HEUN
-3.42*y + exp(t),MIDPOINT
1.32*y + exp(t),RK4
-1.84*y + exp(t),HEUN
2.37*y + exp(t),RK4
5.0*y + exp(t),RK4
-3.95*y + exp(t),HEUN
1.32*y + exp(t),RK4
-2.37*y + exp(t),MIDPOINT
1.84*y + exp(t),RK4
1.32*y + exp(t),RK4
2.89*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
3.95*y + exp(t),RK4
-3.42*y + exp(t),HEUN
-4.47*y + exp(t),HEUN
0.26*y + exp(t),HEUN
2.37*y + exp(t),RK4
-0.79*y + exp(t),EULER
1.84*y + exp(t),RK4
-5.0*y + exp(t),MIDPOINT
5.0*y + exp(t),RK4
-2.89*y + exp(t),EULER
-2.37*y + exp(t),EULER
-4.47*y + exp(t),HEUN
-1.84*y + exp(t),EULER
-0.79*y + exp(t),EULER
-1.84*y + exp(t),HEUN
3.42*y + exp(t),RK4
4.47*y + exp(t),RK4
-5.0*y + exp(t),HEUN
1.32*y + exp(t),RK4
2.37*y + exp(t),RK4
-3.42*y + exp(t),HEUN
2.89*y + exp(t),RK4
-3.42*y + exp(t),HEUN
3.95*y + exp(t),RK4
-5.0*y + exp(t),HEUN
-3.95*y + exp(t),MIDPOINT
-4.47*y + exp(t),HEUN
4.47*y + exp(t),RK4
3.42*y + exp(t),RK4
2.37*y + exp(t),RK4
-0.79*y + exp(t),EULER
-1.84*y + exp(t),HEUN
-2.89*y + exp(t),MIDPOINT
-0.79*y + exp(t),HEUN
-3.42*y + exp(t),HEUN
2.89*y + exp(t),RK4
1.32*y + exp(t),RK4
-1.32*y + exp(t),EULER
-3.42*y + exp(t),HEUN
-0.26*y + exp(t),EULER
3.42*y + exp(t),RK4
-3.42*y + exp(t),HEUN
-4.47*y + exp(t),MIDPOINT
-2.89*y + exp(t),EULER
3.42*y + exp(t),RK4
4.47*y + exp(t),RK4
3.42*y + exp(t),RK4
1.84*y + exp(t),RK4
-2.89*y + exp(t),EULER
0.26*y + exp(t),HEUN
1.84*y + exp(t),RK4
2.37*y + exp(t),RK4
-3.42*y + exp(t),HEUN
-1.84*y + exp(t),HEUN
-2.89*y + exp(t),HEUN
3.95*y + exp(t),RK4
1.32*y + exp(t),RK4
0.26*y + exp(t),HEUN
3.95*y + exp(t),RK4
-2.89*y + exp(t),HEUN
0.26*y + exp(t),HEUN
3.42*y + exp(t),RK4
0.26*y + exp(t),HEUN
1.84*y + exp(t),RK4
1.32*y + exp(t),RK4
0.79*y + exp(t),RK4
1.84*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
3.42*y + exp(t),RK4
-0.79*y + exp(t),EULER
1.32*y + exp(t),RK4
-2.37*y + exp(t),EULER
-4.47*y + exp(t),HEUN
0.79*y + exp(t),RK4
-0.79*y + exp(t),HEUN
-4.47*y + exp(t),MIDPOINT
-3.42*y + exp(t),MIDPOINT
4.47*y + exp(t),RK4
-3.95*y + exp(t),MIDPOINT
-0.26*y + exp(t),HEUN
-1.32*y + exp(t),EULER
-2.89*y + exp(t),HEUN
-2.89*y + exp(t),EULER
-4.47*y + exp(t),HEUN
-0.26*y + exp(t),EULER
5.0*y + exp(t),RK4
-1.84*y + exp(t),HEUN
